"","GSE30577_Rabies_vs_Control"
"279028",5.94929747077124
"279029",1.85125859110805
"279499",0.604128724390333
"279561",4.1420422688752
"27965",0.731417654753228
"279653",1.89132815087318
"27966",0.642675023208581
"27967",3.12808507602953
"279766",6.89253839811643
"27979",1.15567259694802
"27981",1.97648520176838
"27984",0.49846296995517
"27993",0.467078186439691
"27998",1.66067106290461
"28000",1.58154029896576
"28006",0.896656623458858
"28010",0.459217750589549
"28015",3.47246385788267
"28018",0.878235859336084
"28019",2.92867553584266
"28028",2.20269946321043
"280287",2.14707461389023
"28030",7.9561914473634
"28035",0.589738808949115
"28036",2.72587467665681
"28040",2.00875964988726
"280408",0.768260844227833
"280411",2.56234048396468
"28042",3.28163114454104
"280621",2.03766655170524
"280635",9.5010690870572
"28064",4.77379071456341
"280662",1.89802469938721
"280667",3.32999587324064
"28071",2.27663004937141
"28077",0.666210081668414
"28078",2.49887949266339
"28081",0.864084718330264
"28084",1.06217948960142
"28088",0.51201400220399
"28106",3.05895541239195
"28109",1.86115503314899
"28113",1.05507103352326
"28114",1.37490267563551
"28126",1.65313406823074
"28146",0.553925464619206
"28169",0.687309788559581
"28185",1.62238211671405
"28193",0.947116070760766
"28194",1.21425742273785
"28199",0.866126842327666
"28248",2.77256221307174
"28253",2.60255153897198
"28254",1.25568261750314
"282619",2.5389229839616
"282663",1.06768367611334
"286940",0.784504002325099
"29805",1.88201640072343
"29806",0.962383977407601
"29807",0.903403504856117
"29808",1.49794312384566
"29809",1.67219077302035
"29810",1.28799221444866
"29811",1.77477972449095
"29813",0.836003407894098
"29815",2.96117145792069
"29817",0.511673791963058
"29818",2.43951552792808
"29819",1.61994178660534
"29820",1.19515489467981
"29845",3.72262975778547
"29848",1.17432933965005
"29849",4.9273774042978
"29856",2.23558361705094
"29861",2.09939717008482
"29862",2.22025432265991
"29863",1.96388220969756
"29865",1.90942148760331
"29866",1.1565015248405
"29870",0.79245587943485
"29871",0.798287454245826
"29873",1.18419740968723
"29875",0.69099411568115
"29876",0.797964213412332
"29877",1.34842194744458
"30044",0.614405049090269
"30046",3.95796602116766
"30049",0.99198400025806
"30050",2.8340200615837
"30051",0.751287632003813
"30052",1.18409010790826
"30053",1.35710489956425
"30054",2.04854424512085
"30055",2.65599212024186
"30056",2.10422099082643
"30059",1.64400895195752
"30785",4.63215003292133
"30791",0.696846093267293
"30794",0.669517393904502
"30800",0.862270026587277
"30805",3.03820722460765
"30806",2.9943970030982
"30838",1.81540166204986
"30839",1.20096929405371
"30840",2.33682329544163
"30841",1.50113009348447
"30843",0.528657544716827
"30853",2.80820968707153
"30877",0.618216631757546
"30878",1.45228139429606
"30923",2.94595223510456
"30924",1.09486426033946
"30925",0.808887329453834
"30927",0.490742987004763
"30928",1.94994466716881
"30930",0.73330718568048
"30931",0.879957860302498
"30932",0.724655530367524
"30933",1.68582149853816
"30934",1.68360784549245
"30935",0.452252870896161
"30936",8.14753906915444
"30937",3.03752786494503
"30938",1.65197736301599
"30939",0.284715061874835
"30940",0.40168114060404
"30941",4.68374881255184
"30942",3.04718583463171
"30943",0.820736908203013
"30944",1.11220573333962
"30946",1.56105793130026
"30947",1.42733812064005
"30948",1.94124795471687
"30952",0.326627272983525
"30954",3.15080526662721
"30955",0.488197338258388
"30957",2.82638919105908
"30959",3.18060103536145
"30960",2.51479361252191
"30962",1.62782401902497
"317652",1.89812741324665
"317653",5.03015882148102
"317677",0.640734717245554
"317717",1.67144475333168
"317750",2.0072481748844
"317755",0.931456817650028
"317757",0.784590744466884
"317758",0.794266011525045
"319166",4.4142544662746
"319172",0.692545648765921
"319188",0.748030925260766
"319195",0.854260729069434
"319196",1.21401189446392
"319197",1.15556288187529
"319200",1.14358323466144
"319207",4.76471192257737
"319211",1.73649805705978
"319216",3.31611671990847
"319229",1.8310547250266
"319239",0.799127481628276
"319247",2.70824432434612
"319259",2.24232919243252
"319262",0.806924616854125
"319263",2.80888983552868
"319266",2.06555769392485
"319277",0.644526446308612
"319278",0.3682995435033
"319293",1.92835265437715
"319308",7.21698507197983
"319314",1.65479205496112
"319317",1.81809188677196
"319322",1.08316701138948
"319334",2.44771071800208
"319371",9.27373008141403
"319386",2.80268248119303
"319387",1.65062935836148
"319388",2.66936846448554
"319415",2.30447323743927
"319430",0.546531664840405
"319433",2.80948275439104
"319446",0.363079335766439
"319448",0.566205238554014
"319449",1.90490453631042
"319454",1.44825436940159
"319466",1.00340357129237
"319468",0.799168719650875
"319475",1.82084829128815
"319476",3.20834517419462
"319477",1.47210616220472
"319478",2.36436937509072
"319480",1.21437836182881
"319481",1.32720190041501
"319482",1.41639524439499
"319486",5.34606990329867
"319503",4.5042949503064
"319504",2.82926059300734
"319506",1.60410402713305
"319508",1.43952077745786
"319513",1.67340141346664
"319518",2.30688776798566
"319520",1.2152629602362
"319530",0.312955678306801
"319545",1.03885202588
"319552",1.75831183802045
"319555",2.42336678902387
"319556",3.79608055595396
"319562",1.80757909917094
"319564",2.89169445233703
"319565",1.99375771558013
"319566",1.18962608826891
"319572",2.67309890894192
"319579",2.72499180064757
"319581",1.13480617047912
"319586",1.7048546309913
"319594",2.03293842865373
"319601",0.781285256812505
"319604",1.67032937491744
"319618",1.50387553996636
"319622",0.790942350994339
"319634",1.2710000987313
"319636",3.28754804967419
"319638",0.50310457372723
"319651",1.75257235069182
"319653",2.46927567959095
"319660",1.58808131792089
"319665",2.17161005560798
"319670",2.08893972598018
"319673",0.790746705400714
"319675",2.16107455823245
"319682",3.55351369673498
"319684",0.601788182473715
"319695",1.59108031938865
"319701",2.42863616664003
"319707",5.09479656882632
"319710",2.17464567648827
"319711",0.658823102105788
"319713",0.876017618700005
"319720",2.90794733389633
"319727",1.74301627456195
"319739",0.957218178913876
"319740",1.24105965270291
"319742",0.995659702818193
"319743",4.73885465808727
"319748",2.00547388837504
"319750",1.27142239894881
"319752",0.526065338834928
"319758",1.50081612935468
"319760",1.13090361471801
"319764",1.44
"319765",0.701845343670155
"319772",0.862148472454618
"319776",0.718646014736794
"319783",1.63870660116892
"319798",1.05163307126462
"319801",2.43506655137252
"319803",4.87466860244919
"319807",1.53855402753957
"319817",2.95780248413295
"319818",1.76545963180099
"319819",2.25938156403648
"319822",1.15054840223666
"319830",1.1359194232038
"319839",1.18272628766282
"319848",1.71412619831503
"319866",1.81115103942732
"319876",1.35704918212598
"319880",1.09640003712627
"319885",1.55443441801795
"319887",1.5150344257601
"319893",0.742086725606935
"319899",2.06954664542214
"319901",2.09342055050976
"319916",0.772310778503898
"319922",6.86215425694127
"319924",3.90500270945072
"319930",2.32995921819575
"319931",3.75527466564525
"319934",2.07019149572027
"319939",0.659668787628969
"319940",1.250773963762
"319942",4.19542585671592
"319944",2.67666049604455
"319945",2.05895425418298
"319965",2.99450418841279
"319973",3.47852103804485
"319982",3.77817118977676
"319983",1.88786717818045
"319984",1.86810730808373
"319991",1.24421135222985
"319996",6.83727370212002
"319997",0.433015910231651
"319998",2.86459583372833
"320001",0.912663950266004
"320007",0.568696116437789
"320011",2.08909116257806
"320014",2.14684138729171
"320020",1.41869095915866
"320022",2.24465378197126
"320024",3.82664684852854
"320026",1.43130272136566
"320027",2.53679185987222
"320038",2.19256561723897
"320040",4.9501010735172
"320051",1.56771725396028
"320078",0.451680270101961
"320080",2.24876519498525
"320082",2.07449939768396
"320083",1.66993696191679
"320088",1.55936087472539
"320092",0.511793102274325
"320099",4.16069628181054
"320100",2.97310572249445
"320106",1.67721969201629
"320110",6.15374937526319
"320116",2.05445013464999
"320118",0.673210120408474
"320119",2.40654517958412
"320127",0.713357155340802
"320129",2.81282112294686
"320135",0.721981070197265
"320138",3.64152372987548
"320139",0.756695999700796
"320145",0.842011307516107
"320148",0.67103978334321
"320150",2.58907537948741
"320155",3.79221613561171
"320158",1.28085093273511
"320159",1.60566196330198
"320162",1.10575592144416
"320163",3.41017543570435
"320165",2.91999916016931
"320172",3.37167602208624
"320174",1.95581592138674
"320178",3.00246357256363
"320181",1.89265196601988
"320183",1.12659288464815
"320184",0.656956416609891
"320187",0.574590351510911
"320191",1.70445103189394
"320202",1.81747481547771
"320204",1.83498099570675
"320207",0.487819136278427
"320209",1.4225050757313
"320213",0.628342132429822
"320214",1.39485901799541
"320226",1.61500327542795
"320229",2.12361837610271
"320234",1.57666134447184
"320249",5.43911302638923
"320253",1.6023979593919
"320260",2.09470083148653
"320262",1.03255127631204
"320265",0.954051238769862
"320267",1.15201604150701
"320271",1.70288180062156
"320273",1.006729394922
"320277",0.83104130997122
"320292",0.584454368142027
"320295",0.812710752035588
"320297",1.77761411207529
"320309",0.794078058240009
"320312",1.70247605859734
"320323",4.25016775813279
"320343",2.14446852281462
"320351",1.44797535105453
"320352",1.00888330011082
"320355",4.99234381180531
"320360",1.35969137038999
"320365",2.62503585208283
"320367",2.34132249071916
"320374",1.38328201031059
"320376",1.22820428438937
"320377",0.645183053140879
"320383",5.82107137217598
"320394",0.914361269516884
"320400",0.726158374666337
"320405",0.872726838729106
"320407",1.32452752966755
"320411",1.69674169440512
"320424",0.948793440406327
"320429",1.33378025845119
"320432",0.926133452625192
"320435",0.569490671263737
"320440",1.46645743719062
"320452",0.859705523994069
"320453",1.59198319783405
"320454",3.22268684737813
"320460",2.59790144357665
"320463",1.82815023027383
"320469",3.31436743599196
"320472",6.44884180716572
"320479",3.93733316971585
"320484",0.681759074101862
"320487",1.93659538620535
"320492",0.474384546498045
"320495",1.93318793580402
"320500",1.50525218320898
"320506",4.79060027350038
"320508",0.686377600770081
"320509",1.03684050549975
"320522",3.4723057003935
"320528",1.30116501703918
"320538",1.01331063858731
"320541",1.8838603965799
"320554",1.25672580439207
"320558",1.8792167624185
"320560",1.18692971684173
"320563",3.6881934322284
"320569",1.23798221819797
"320571",0.953671310935097
"320581",0.944615442014495
"320586",2.89147204887465
"320587",1.21470822473408
"320590",0.717278291177556
"320595",3.00550100413118
"320600",2.49795221938286
"320604",2.02460389581544
"320606",1.62784187187133
"320609",3.79681620943905
"320613",1.19470831628517
"320615",1.94339190577751
"320616",1.90795823599018
"320620",2.89735535199272
"320621",2.532709153281
"320631",2.02522598137048
"320632",1.56727569835477
"320633",1.07560420873632
"320634",4.97085478480463
"320635",0.795044672943018
"320640",0.856657487993999
"320655",4.27135304215379
"320659",3.09769380484074
"320661",2.26142168903458
"320662",2.06164017566935
"320664",2.69680481856038
"320671",1.38007470355785
"320674",1.36280245746692
"320678",2.15561688262074
"320683",1.37186551806249
"320685",0.867296780122442
"320692",1.22919499570966
"320696",4.00835843989001
"320700",0.285276761320672
"320701",1.52446897126197
"320706",1.36338660373314
"320712",1.51398244260701
"320713",0.432904863948743
"320714",1.51553430214712
"320717",1.30457801833328
"320718",2.25763034636864
"320727",1.76400293900979
"320734",2.64933753188775
"320736",2.57891078219851
"320737",1.03857113132401
"320739",1.06865807269875
"320746",1.6816276134385
"320752",1.54262199276295
"320757",0.578731214380961
"320769",1.04187851713051
"320770",0.546008305145587
"320772",2.434046726651
"320782",0.916428639562229
"320790",1.09914563760163
"320791",3.41592322995537
"320795",0.540254593258903
"320798",2.26594856012915
"320799",0.63418918518261
"320802",2.03098591612405
"320805",1.51844028013512
"320808",1.53734980386377
"320810",1.01920974132517
"320811",0.62008697280008
"320816",0.628935552942583
"320817",2.38360448507083
"320825",2.41313420713101
"320827",1.45735876664945
"320840",2.2329450877029
"320842",0.88492021059371
"320844",0.491168025156563
"320845",1.54406358320787
"320858",2.46228200894891
"320864",3.71765654918857
"320865",4.36369731029319
"320869",0.971131021119736
"320871",0.779088169250147
"320873",1.87742417935735
"320878",2.06101505752888
"320879",2.49243380286268
"320893",0.927723366948732
"320916",1.84105699487434
"320923",3.15502667928865
"320924",1.13717397322799
"320938",2.31042700134856
"320940",0.439372514429566
"320952",1.21712771301528
"320961",1.73944740574111
"320966",1.01738473763215
"320977",1.95471966776933
"320981",3.17497089963536
"320982",0.734894560102755
"320995",4.23098295407132
"320997",4.17303292443272
"321000",3.12385073012439
"321003",2.06504563505863
"321006",1.41374913272244
"321007",1.29221092981831
"321008",1.890625
"321010",3.26118238174199
"321013",5.76527831059152
"321014",5.22990058880099
"321015",1.78341259584005
"321017",1.93178013098159
"321018",2.58315961378426
"321019",1.13671112146926
"321020",2.17981121243017
"326618",0.816139578342044
"326622",1.27394352251039
"326623",3.90022304292034
"327655",3.99157859793259
"327743",1.68909973288136
"327747",1.21224848968191
"327762",0.740711472442812
"327766",0.737538607584827
"327799",1.53764950139641
"327824",2.22075216990375
"327826",4.1432668297545
"327860",1.61377655135261
"327872",1.58144252686413
"327900",2.87975048305589
"327942",1.35562652815119
"327951",0.924124353987959
"327954",1.52603176379719
"327956",1.38864047671164
"327957",0.462697855827198
"327959",0.872842763543035
"327978",0.468021338228665
"327987",1.47213060064316
"327992",0.67002485517912
"328019",2.3222805909263
"328035",3.79953786991392
"328059",2.10392878399698
"328066",1.13570248814535
"328092",1.52492800272439
"328108",2.35579295980048
"328110",2.32389151693792
"328133",1.519535618851
"328162",0.592304778864498
"328186",1.78398719659486
"328231",1.8297840960871
"328258",1.31300907294875
"328314",2.94748709114273
"328324",0.867947560316838
"328329",2.0510473100959
"328354",1.55546454339318
"328365",0.772066915242432
"328370",1.65365109119078
"328381",6.67178887963603
"328401",1.68555148186273
"328417",0.494380182588361
"328440",2.03024458303587
"328443",3.12262126524947
"328451",3.77649199298464
"328479",1.76500267262411
"328489",2.31699386056444
"328505",1.4442968074769
"328516",1.99534464359942
"328563",3.16494365952355
"328572",1.81304948068188
"328573",1.06834954632324
"328580",1.8953368361794
"328643",3.25440226833037
"328646",2.45059375155931
"328780",3.42061439130925
"328783",0.871450954557878
