"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"4101","HP_BONE_CYST",0.222055079842629,0.529247608984259,0.61614156082619,1.23261268470547,1918,20,"Sh3bp2,Tyrobp,Fos,Sec23b,Fgfr1,Pparg"
"4102","GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE",0.222475401346453,0.529721415151342,0.546067664546364,1.18872548098474,2147,50,"Edem1,Ptpn1,Serp1,Bak1,Hspa5,Bcl2l11,Shc1,Tln1,Gosr2,Xbp1,Dnajb9,Pdia6,Dnajb11,Lmna,Ctdsp2,Bax,Mydgf,Zbtb17,Dnajc3"
"4103","GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS",0.222794117647059,0.530162351519354,-0.388643305924856,-1.18131731827403,302,20,"Lhx5,Sptbn2,Cbln1,Ophn1,Grid2,Cdk5,Rora"
"4104","GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION",0.22282980177717,0.530162351519354,-0.392455704241657,-1.18442080352404,325,19,"Cacna1g,Ryr2,Scn3b,Cacna1d,Cacna1c,Rnf207,Scn5a"
"4105","GOMF_ENZYME_ACTIVATOR_ACTIVITY",0.222877712228777,0.530162351519354,0.479374294916157,1.08441107880427,2228,305,"Ccl5,Apobec1,Ctsc,Cdkn1a,Psme1,Adap2,Casp1,Rgs1,Alox5ap,Ctsh,Nupr1,Tor1aip1,Nckap1l,Ncf4,Rasa4,Jun,Daxx,Arhgdib,Ncf2,Tor1aip2,Cflar,Tpx2,Pycard,Igfbp3,Ppp1r15a,Ncf1,Gmfg,Gmip,Iqgap1,Dock2,Errfi1,Arhgap9,Arhgap45,Bcl10,Arhgap8,Rin2,Gtf2f1,Dbnl,Dbf4,Ccnb1,Pcna,Sec23b,Iqgap2,Atp7a,Tbc1d1"
"4106","HP_ABNORMAL_CIRCULATING_METABOLITE_CONCENTRATION",0.222777722227777,0.530162351519354,0.464766854283949,1.05696848667749,2227,681,"Psmb9,Psmb8,B2m,C3,Cfb,Il6,Xdh,Stat2,Cdkn1a,Serpine1,Il1rn,H2-Aa,Tcirg1,Tlr3,Cp,Csf2rb,B4galt1,Csf2rb2,Ifng,Sting1,Il12rb1,H2-Ab1,Il2rb,Tor1aip1,Fam111a,Ucp2,Tnfrsf1a,Pnpla2,Havcr2,Pnp,Mad2l2,Prf1,Irf5,Pla2g4a,Il10,Mocos,Npc2,Myc,Unc93b1,Slc39a14,Flnc,Arg1,Hal,Gpr35,Gch1,Nfkb2,Slc7a7,Gla,Lamp2,Il6ra,1600014C10Rik,Col4a1,Hsd3b7,Fos,Stat4,Psen2,Csf2ra,Gypc,Trf,Pygl,Ctla4,Ptpn22,Mefv,Stat6,Gpx1,Fli1,Il2ra,Plce1,Gmppb,Cd244a,Ldlrap1,Mrap,A2m,Dnm2,Atm,Gata3,Sgpl1,Usb1,Cth,Abca1,G6pdx,Max,Itk,Btk,Tbce,Gosr2,Pmm2,Trp53,Hfe,Cfh,Sec61a1,Slc2a1,Stxbp2,Myh7,Nos3,Ccnd1"
"4107","GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY",0.223281684545093,0.530864706171355,-0.496002694006396,-1.23453985306078,561,10,"Drd2,Adrb1,Adra2b,Drd3,Adrb3"
"4108","HP_PERSONALITY_CHANGES",0.223230490018149,0.530864706171355,0.60354113506782,1.22655969404918,1967,23,"Grn,H2-Ab1,Tyrobp,Tbk1,Sqstm1,Lmnb1"
"4109","GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE",0.223661270236613,0.531637777172304,0.653481986785838,1.24746994439929,1795,14,"Rtp4,Car6,Plcb2"
"4110","HP_CENTRAL_DIABETES_INSIPIDUS",0.22392934914106,0.532145487362708,0.638031677210635,1.2380479126216,1850,16,"Tgif1,Dll1"
"4111","GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION",0.224046001045478,0.532293187110481,0.553348036789302,1.19423635780684,2142,44,"Il6,Ccn1,Clic1,Cebpb,Il6ra,Hgf,Sox11,Cebpa,Jund,Wwtr1,Pdlim7"
"4112","GOBP_ICOSANOID_TRANSPORT",0.224257738471257,0.532407713089151,0.558379766019109,1.19826892290429,2129,41,"Anxa1,Cyp4f18,Pla2g4a,Nos2,Edn1,Ptges,P2rx4,Il1b,Syk"
"4113","GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS",0.224189675870348,0.532407713089151,0.495048325339274,1.11536265359025,2240,166,"Ctsc,Psme1,Anxa2,Msn,Tnfaip3,Nupr1,Pml,Trib3,Trib1,Rnf19b,Nfe2l2,Laptm5,Dab2,Il33,Usp25,Mdm2,N4bp1,Ezr,Gpx1,Nub1,Herpud1,Hspa1a,Tlk2,Rchy1,Furin,Psmf1,Cebpa,Sdcbp,Hfe,Plk3,Rack1,Pttg1ip,Pbk,Rhbdf1,Marchf7,Ubxn1,Axin1,Arih2"
"4114","HP_DIASTASIS_RECTI",0.224203821656051,0.532407713089151,-0.47790182653879,-1.2242139747721,527,11,"Gpc3,Elmo2,Dlk1"
"4115","GOBP_REGULATION_OF_PLATELET_AGGREGATION",0.224323677280345,0.53243483742336,0.630911014413544,1.2339307087784,1873,17,"Lyn,Pdpn,F11r,Syk,Cd9"
"4116","HP_ABNORMAL_THYROID_STIMULATING_HORMONE_LEVEL",0.224401726167124,0.532490685003475,0.677624145332362,1.24832793009349,1715,11,"Psmb8,Pmm2"
"4117","GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS",0.224532496403819,0.532542227386133,0.677552089378196,1.24819518768646,1716,11,"Jun,Cited2,Hspa1a,Tmbim6,Bag3"
"4118","HP_LAMBDOIDAL_CRANIOSYNOSTOSIS",0.224526600541028,0.532542227386133,-0.460105494515324,-1.21518077020822,497,12,"Fgfr2,Zic1,Rac3,Bmp4,Rab23"
"4119","GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",0.224692131079107,0.532791464979275,0.551663628374959,1.19251589025882,2152,45,"Hmox1,Ptgs2,Rhoj,Thbs1,Anxa1,Gata2,Fgf2,Clec14a,Notch1"
"4120","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS",0.224757076468103,0.532816108219409,0.560570513937321,1.20005327117815,2127,40,"Ifi30,Msrb1,Glrx,Sesn2,Txn1,Srxn1,Stab1,Sh3bgrl3,Pdia6,P4hb,Gsr,Sumf1,Txnrd1,Tmx1,Txnl1,Pdia3,Selenot"
"4121","HP_WOOLLY_HAIR",0.224832214765101,0.532864897260553,-0.453064116792379,-1.21983540211316,468,13,"Hras,Jup,Padi3,Kank2,Dsp,Tgm3"
"4122","GOBP_WATER_TRANSPORT",0.224922192961456,0.532948825486302,0.630519709336057,1.23316539744197,1878,17,"Has2,Aqp4,Slc14a1"
"4123","GOMF_STEROID_HORMONE_RECEPTOR_ACTIVITY",0.225121359223301,0.533162055173128,-0.411550715239029,-1.20378721655935,370,17,"Nr3c1,Rxrg,Nkx3-1,Esrrg,Ppara,Lef1"
"4124","HP_PES_VALGUS",0.225071225071225,0.533162055173128,-0.356810684679657,-1.17226118521817,236,25,"Scn2a,Syt1,Gabra1,Col6a1,Stxbp1"
"4125","GOMF_CAMP_RESPONSE_ELEMENT_BINDING",0.22534692373818,0.53356688585474,0.644629143225875,1.2409741181153,1834,15,"Jun,Creb3l4,Creb3,Creb3l1,Atf6,Creb3l2"
"4126","GOBP_MYELIN_ASSEMBLY",0.225578658297372,0.533986125930787,0.677094612463415,1.24735241782055,1724,11,"Tlr2,Cd9,Ncmap,Mobp"
"4127","GOBP_HYALURONAN_CATABOLIC_PROCESS",0.225879818051233,0.534569465206298,0.630117080763409,1.23237793970439,1886,17,"Cd44,Tgfb1,Fgf2,Cemip2,Gusb,Hexa,Hmmr"
"4128","GOBP_DNA_DEPENDENT_DNA_REPLICATION",0.22598813235442,0.534590036017564,0.510088386924349,1.14204632545819,2246,101,"Samhd1,Mcm6,Fam111a,Timeless,Gins1,Cdt1,E2f8,Ino80,Dbf4,Rfc3,Mcm3,Ddx21,Pcna,Bcl6,Pold3,Cdc6,Noc3l,Mcm5,Pole,Mcm7,Rfc1,Mcm4,Mcm2,Rad51,Pole2,Upf1,Mcm10,Zpr1,Pole3,Mre11a,Fen1,Helb"
"4129","GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY",0.22599797877716,0.534590036017564,0.658421648779214,1.24434998653118,1788,13,"Zfp36,Zfp36l2,Pabpc1,Zfp36l1"
"4130","HP_PERIPHERAL_AXONAL_NEUROPATHY",0.226342451874367,0.535275236672383,0.521305891026968,1.15795460734008,2233,78,"Serping1,B2m,Stat3,Hspb1,Ifrd1,Hspb8,1600014C10Rik,Shmt2,Aldh18a1,Dnm2,Abca1,Tbce,Fbln5"
"4131","GOBP_CYTOKINETIC_PROCESS",0.226404860056411,0.535293214275229,0.578285414330676,1.21259256220414,2086,31,"Mitd1,Bin3,Myh9,Nup62,Cep55,Kif20a,Aurkb,Anln,Chmp2a,Ect2,Chmp4b"
"4132","GOBP_CELLULAR_KETONE_METABOLIC_PROCESS",0.226890756302521,0.536312201550514,0.493243451977275,1.11119944695039,2267,171,"Psmb9,Psmb8,Psmb10,Psme1,Cd74,Ptgs2,Anxa1,Pdk4,Cyp4f18,Trib3,Slc7a7,Il1b,Ido1,Psmb2,Kmo,Egr1,Akr1b8,Adm,Slc7a11,Eif6,Psma7,Adipor2,Psmf1,Rest,Nr1h3,Psma4,Pdk1,Rdh10,Psma6,Sox9,Psma2,Psma3,Pparg,Psma1,Psmb6,Psmd11,Azin1,Psmb3,Cpt1a,Psmb4,Psmc2,Psmd8,Psma5,Coq8b,Psmc6,Bmp2"
"4133","GOBP_CELL_DEATH_IN_RESPONSE_TO_HYDROGEN_PEROXIDE",0.227188996684269,0.536513735041027,0.644262805722593,1.2402688826092,1849,15,"Il10,Ripk1,Nfe2l2,Hgf,Txn1,Rack1,Pycr1"
"4134","GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS",0.227195741592064,0.536513735041027,0.636989589057164,1.23602582640041,1877,16,"Pml,Bcl3,Morc3,Txn1"
"4135","HP_THROMBOCYTOSIS",0.227070841661115,0.536513735041027,0.590431144079417,1.21793736036055,2044,26,"Ifng,Sting1,Tgfb1,Jak2,Runx1,Pmm2,Rpl18,Ifngr1"
"4136","HP_PERSEVERATION",0.227134916624558,0.536513735041027,0.657834781067529,1.24324086621218,1797,13,"Grn,Npc2,Tbk1,Sqstm1"
"4137","HP_ABNORMALITY_OF_MOUTH_SHAPE",0.227272727272727,0.536565803063265,-0.254268508211383,-1.16542043827008,4,130,"Mef2c,Adam22,Nexmif,Abcc8,Med12l,Kcnj6,Smarcd1,Ogt,Extl3,Dennd5a,Kcnh1,Lmbr1,Pacs1,Hras,Zbtb20,Zeb2,Kif1a,Herc2,Sox5,Slc16a2,Tbc1d24,Plxnd1,Oca2,Akt1,Ints1,Dvl3,Fzd2,Tcf4,Ppp2r1a,Tasp1,Nfix,Dlk1,Pigt,Dgcr8,Polr3a,Piga,Fbxo11,Mlxipl,Tcf20,Rab18,Fam149b,Strada,Myh3,Rai1,Pars2,Kansl1,Ube2a,Pus7,Letm1,Deaf1"
"4138","GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE",0.227387569479535,0.536707199397443,0.657657421261987,1.24290567420863,1799,13,"Ptpn1,Bak1,Bcl2l11,Xbp1,Atf6,Bax"
"4139","GOBP_HEPATOCYTE_DIFFERENTIATION",0.227557411273486,0.536978312613709,0.644129906597397,1.2400130388013,1852,15,"Anxa1,E2f8,Pck2"
"4140","GOBP_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION",0.227788911155645,0.537394757308498,0.687541689079341,1.24554992681157,1704,10,"Anxa2,Grn,Sh3glb1,Ralb"
"4141","GOBP_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY",0.227860920445595,0.537434824919614,0.598038705919306,1.22288133938346,2024,24,"Cdkn1a,Ccnd3,Ccnb1,Cdc6,Ccnd1,Egfr,Ccnd2,Rgcc,Ccnt2,Cks2,Adam17"
"4142","GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NOTCH_RECEPTOR_TARGET",0.228019201616978,0.537678305696047,0.65743969493625,1.24249419358523,1804,13,"Stat1,Notch1,Snw1,Rbpj,Kat2b,Notch4,Dlgap5"
"4143","GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",0.228397695754214,0.53844081448984,0.565207373481851,1.2012048719301,2140,36,"Xdh,Upp1,Ada,Ampd3,Ak2"
"4144","GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.228717143978031,0.538933738295157,0.675391679742301,1.24421525322351,1748,11,"Plek,P2ry6,Cd244a"
"4145","GOBP_PROTEIN_POLYMERIZATION",0.228668600580174,0.538933738295157,0.491752647914567,1.10833158223033,2285,179,"Icam1,Hck,Capg,Aif1,Arpc1b,Rnf135,Hcls1,Nckap1l,Tpx2,Pycard,Gmfg,Msrb1,Fes,Esam,Carmil1,Jak2,Arpc5l,Ccr7,Tmod3,Was,Cdh5,Dbnl,Vasp,Pfn1,Hspa1a,Dnm2,Hax1,Ube2c,Iqgap2,Myo1c,Plekhg2,Arf6,Arpc5,Vil1,Avil,Capza1,Triobp,Nde1,Ccl11,Cotl1,Trim6,Arpc2,Ranbp9,Arhgap18"
"4146","GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL",0.228868384770389,0.539030025091004,0.561674258419091,1.19930197126244,2157,38,"Cxcl10,P2ry6,P2rx4,Bak1,Hap1"
"4147","HP_LEUKODYSTROPHY",0.228855201254574,0.539030025091004,0.55142348133581,1.19008278005401,2188,44,"Ifih1,Samhd1,Sp110,Pnpt1,Adar,Nkx6-2,Plekhg2,Foxred1"
"4148","HP_NEUROFIBRILLARY_TANGLES",0.229131381563029,0.539519335517384,0.636035794662784,1.23417506694565,1893,16,"Grn,Npc2,Psen2,A2m,Hfe,Nos3"
"4149","GOBP_REGULATION_OF_PHOSPHOLIPID_TRANSPORT",0.229299363057325,0.539784738245575,-0.47551577024945,-1.21810174985102,539,11,"Abca7,Abcb4,Abca3"
"4150","GOCC_ACTIN_BASED_CELL_PROJECTION",0.229389962936993,0.539867895904966,0.500276515100589,1.12486004137504,2289,133,"Cd44,Rhoc,Msn,H2-M3,Lcp1,Vcam1,B4galt1,Spata13,Clic4,Myo1f,Myo1g,Tgfb1,Slc26a2,Pdpn,Icam2,Ezr,Vasp,Slc7a5,Iqgap2,Atp7a,Myo1c,Cxadr,Arf6,Vil1,Angpt1,Triobp,Itgb1"
"4151","HP_ANGIOFIBROMAS",0.229652184096498,0.540354825842086,0.618503725081847,1.22811162600173,1960,19,"Cdkn1a,Ifng,Sec23b"
"4152","HP_MALNUTRITION",0.229858084702201,0.540688388683082,0.592572474153858,1.21806749333678,2056,25,"H2-Aa,H2-Ab1,Slc7a7,Sbds"
"4153","HP_PROPORTIONATE_TALL_STATURE",0.229914098029308,0.540688388683082,0.656676745936504,1.24105229753075,1819,13,"Cdkn1a,Fos,Pparg,Cavin1"
"4154","MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3",0.229960025247212,0.540688388683082,0.554818055186565,1.19149887916827,2185,42,"Hck,Flnc,Mcoln2,Tsc22d3,Sphk1,Ppic"
"4155","HP_PEDAL_EDEMA",0.230036297640653,0.540737549712698,0.600276283844981,1.21992462862559,2027,23,"Myd88,Tgm1,Mefv,Cited2,Plaa"
"4156","GOBP_DNA_DEALKYLATION",0.230428537227675,0.541268764574965,0.628156573150451,1.22854359461744,1924,17,"Apobec1,Ascc2,Gata3"
"4157","GOMF_PEPTIDE_HORMONE_RECEPTOR_BINDING",0.230414746543779,0.541268764574965,-0.417976255377639,-1.19949664764877,399,16,"Cck,Gnao1,Adcyap1,Ucn"
"4158","Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_SWR.J_Down",0.230385015608741,0.541268764574965,0.547536501033414,1.18678557352249,2213,47,"Ly6a,Chil3,Nt5c3,Mt2,Ocel1,Cd37,Psmf1,Slc14a1,Crym,F3,Dpf2,Taf7,Dph5"
"4159","GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING",0.230678697528443,0.541595874701995,0.67433939282044,1.24227671669987,1763,11,"Lipg,Lcat"
"4160","GOMF_BMP_RECEPTOR_BINDING",0.230678697528443,0.541595874701995,0.674383534504421,1.24235803507876,1763,11,"Pycard,Gdf15,Cdh5,Bmp2"
"4161","HP_HYPOREFLEXIA_OF_LOWER_LIMBS",0.23077800593201,0.541698818538318,0.604293667328445,1.22219633869281,2022,22,"Hspb1,Ifrd1,Hspb8,Flnc,Fbln5,Myh7"
"4162","Park_2011_Coexpression_Hippocampus_Mouse_violet",0.230863783662979,0.541769960364324,0.59211119056881,1.21711929785915,2065,25,"Irgm1,Mdm2,Ctsb,Rps5,Slc35b1"
"4163","GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",0.230986639260021,0.541856326367953,0.664459520538324,1.23980653464628,1797,12,"Cmpk2,Nme6,Nme2"
"4164","GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME",0.231020408163265,0.541856326367953,0.530596117637855,1.16935998584566,2263,62,"Parp3,Spidr,Cdt1,Gnl3,Mtbp,Cenpa,Cenpq,Atm,Cdk1,Aurkb,Tinf2,Cdca5,Bub1b,Haspin,Spdl1,Cct4,Rb1,Lemd2,Plk1,Macroh2a1,Cct3,Pinx1,Ttk,Zwilch,Rcc2,Cct2,Cct5,Cct6a,Ruvbl2"
"4165","GOMF_MRNA_3_UTR_AU_RICH_REGION_BINDING",0.231067021533995,0.541856326367953,0.634606137679061,1.23140093533482,1909,16,"Zfp36,Zfp36l2,Ilf3,Elavl1,Zc3h12a,Zfp36l1,Exosc9"
"4166","GOMF_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY",0.231364362028736,0.542423361482157,0.642652449692906,1.2371687898275,1883,15,"Napsa,Sppl2a,Psen2,Ctse,Ctsd,H13,Casp3,Asprv1"
"4167","HP_OBSTRUCTIVE_SLEEP_APNEA",0.231481481481481,0.542567705694656,-0.321841375970256,-1.14753039999361,149,35,"Satb2,Ids,Myo9a,Slc5a7,Fgfr3,Hras,Syt2,Snap25,Oca2,Pcgf2,Dmpk,Nfix,Vamp1,Slc18a3,Pigt"
"4168","HP_INCOMITANT_STRABISMUS",0.231871838111298,0.543352265554955,-0.368652358932015,-1.18317022994602,274,23,"Chn1,Ntng1,Cspp1,Wdfy3,Arx,Dnm1l,Opa1,Sall1,Tcf20,Bptf"
"4169","GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING",0.232061647296614,0.543536237205284,0.655929147561489,1.2396394125966,1836,13,"Zfp36,Btg2,Pabpc1"
"4170","HP_TIBIAL_TORSION",0.2320230105465,0.543536237205284,-0.449739401093827,-1.2108838966623,483,13,"Gabrd,Scn2a,Gabra1,Stxbp1,Hcn1"
"4171","GOBP_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT",0.232137412338652,0.543583338842392,0.523772965724332,1.16056667010365,2283,71,"C3,Thbs1,Tnf,Trib3,Ripk1,Hk2,Edn1,Nfe2l2,Il1b,Stxbp3,Adipor2,Rnasel,Slc2a1,Klf15,Sorbs1"
"4172","GOBP_MAINTENANCE_OF_CELL_POLARITY",0.232271325796506,0.543766548191388,0.663948126584225,1.2388523311975,1807,12,"Nckap1l,Wdr1,Arpc5,Pdlim1"
"4173","GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS",0.232419547079857,0.543983157519522,-0.491015173398465,-1.2221260233924,584,10,"Necab2,Abca7,Bace2,Itm2c"
"4174","HP_NEONATAL_HYPOGLYCEMIA",0.232558139534884,0.544177131968665,-0.34889383556238,-1.16954478396782,219,27,"Abcc8,Apc2,Neurod1,Hadh,Cyp11a1,Appl1,Madd,Clpb,Dnajc19"
"4175","GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS",0.2327852004111,0.544577976626398,0.663687248838291,1.2383655627426,1811,12,"Ptx3,Zc3h12a"
"4176","HP_PLATYSPONDYLY",0.232879496037391,0.544668112499329,0.523153793126488,1.15935239378397,2291,72,"Tcirg1,Ada,Loxl3,Slc26a2,Plod3,Flna,Bgn,Mmp13,Sec24d,Serpinh1,Galns,Atp7a,Pmm2,Slc25a24,Slc29a3,Col11a2,Col1a2,Pycr1,Fgfr1,Sfrp4,Lbr"
"4177","GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS",0.233177881412392,0.54510492287095,0.58779297223586,1.2124953573708,2099,26,"Cdkn1a,Parp3,Niban2,Acvrl1,Trp53,Tinf2,Dusp1,Pparg,Exosc10,Dnajc2,Xrn1,Adipoq,Pinx1"
"4178","GOMF_TRANSFERRIN_RECEPTOR_BINDING",0.23313293253173,0.54510492287095,0.684176591538507,1.23945371902915,1744,10,"Trf,Snx1,Hfe,Snx2,Ikbkg,Chuk,Snx4"
"4179","GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLATION",0.233451237998989,0.54561336241592,0.655433646289516,1.2387029655611,1847,13,"Prkd2,Zbtb7b,Bcl6,Trp53"
"4180","GOBP_RESPONSE_TO_ETHANOL",0.233564884727675,0.54561784958986,0.511175752548562,1.14309657715327,2319,95,"Icam1,Cybb,Apobec1,Casp8,Vcam1,Cd14,Spi1,Eif4ebp1,Bak1,Tnc,Hpgd,Sod2,Gata3,Adipor2,Cldn1,G6pdx,Birc2,Ccnd1,S100a8"
"4181","HP_FREQUENT_FALLS",0.233552631578947,0.54561784958986,-0.279283421309228,-1.11464169392128,70,54,"Pde10a,Grm1,Chp1,Nol3,Col6a1,Stim1,Gjb1,Sdha,Hadhb,Arsa,Kif1c,Sdhaf1,Fktn,Dab1"
"4182","GOBP_CARBOHYDRATE_PHOSPHORYLATION",0.233633914978335,0.545648600572309,0.616860733928929,1.22484927453238,1994,19,"Hk2,Rbks,Pfkfb3,Itpk1,Ippk"
"4183","GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION",0.233877233877234,0.546086288137448,-0.379269829114262,-1.17048613065977,300,21,"Fgf13,Apc,Apc2,Clasp2,Taok1,Hdgfl3,Map2,Clasp1,Map1b,Katnb1,Trim54"
"4184","Park_2011_Coexpression_Hippocampus_Mouse_saddlebrown",0.234082397003745,0.546434696829728,-0.308389942092597,-1.13996181116935,124,40,"Adam22,Ank3,Ptprt,Smarca2,Kcnh1,Gnao1,Wwc2,Wdfy3,Zeb2,Kif1b,Pdpk1,Dusp7,Mmp16,Ube2o,6430548M08Rik"
"4185","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",0.234257468300022,0.546712710367099,0.567307532276555,1.19951652583999,2179,34,"Aif1,Anxa1,Adamts1,Ccnd3,Mtbp,Cdc6,Ccnd1,Egfr,Ccnd2,Plrg1,Rgcc,Adam17,Ddx3x"
"4186","GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION",0.234340264155878,0.546770051568693,0.673344947589723,1.2404447368848,1791,11,"Mcm6,Mcm7,Mcm4,Mcm2,Rad51"
"4187","GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS",0.234394000810701,0.546770051568693,0.519871300996706,1.15377721471356,2312,75,"Cd44,B4galt1,Il15,Has2,Pim1,Dcn,Tgfb1,Il1b,Gns,St3gal1,Vcan,Bgn,Hgf,Nfkb1,Galns,Fgf2,Cemip2,Angpt1,Itih4"
"4188","HP_ABNORMALITY_OF_THE_METAPHYSIS",0.23455675892499,0.547019069823395,0.50140257604869,1.12662423183734,2338,122,"Il2rg,Tcirg1,Il7r,Fam111a,Ada,Tgfb1,Slc26a2,Flna,Cenpe,Bgn,Mmp13,Sec24d,Usb1,Galns,Atp7a,Trp53,Snx10,Sbds,Tinf2,Slc29a3,Col11a2,Notch2,Pole,P4hb,Sfrp4,Lbr,Tnfrsf11b,Wdr26,Rb1,Eed,Fbn1"
"4189","GOBP_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING",0.234696346479555,0.547213945110005,0.63281146621494,1.22791852319235,1939,16,"Pla2g4a,Plaat3,Plbd1,Nr1h3"
"4190","GOBP_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORT",0.234994115339349,0.547385529339237,0.67300035839243,1.23980993022634,1796,11,"Slc7a7,Slc7a1,Slc7a3,Slc3a1,Slc15a4,Slc7a2,Slc66a1"
"4191","GOMF_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.234994115339349,0.547385529339237,0.67300035839243,1.23980993022634,1796,11,"Slc7a7,Slc7a1,Slc7a3,Slc3a1,Slc15a4,Slc7a2,Slc66a1"
"4192","HP_DECREASED_LIGHT_AND_DARK_ADAPTED_ELECTRORETINOGRAM_AMPLITUDE",0.23489932885906,0.547385529339237,-0.448440574608479,-1.20738692025365,489,13,"Ids,Rpe65,Large1"
"4193","HP_PLANTAR_HYPERKERATOSIS",0.234982332155477,0.547385529339237,0.584442039658828,1.20944668007253,2127,27,"Ctsc,Tgm1,Hpgd,Usb1"
"4194","GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY",0.235076121794872,0.547431550037833,0.498371783190786,1.1205257901054,2346,134,"Psmb9,Psmb8,Tlr2,Psmb10,Psme1,Tnfaip3,Plekha4,Tgfb1,Dab2,Mbd2,Sfrp1,Psmb2,Lrrk1,Psma7,Nfkb1,Psmf1,Psma4,Egfr,Psma6,Psma2,Psma3,Psma1,Axin1,Psmb6,Sfrp4,Psmd11,Psmb3,Psmb4,Psmc2,Psmd8,Psma5,Psmc6,Bmp2,Bambi,Rbpj,Psmd12,Wnt3,Tbl1x,Usp47,Psmd6,Zranb1"
"4195","GOBP_CARTILAGE_MORPHOGENESIS",0.235200635677394,0.547431550037833,-0.489534307336692,-1.21844018016535,591,10,"Lrp6,Rspo2,Msx1,Stc1,Hand1"
"4196","GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",0.235246482437494,0.547431550037833,0.51826379166795,1.15226398318836,2323,80,"Thbs1,Ccn1,Lrg1,Tgfb1,Gdf15,Eng,Jak2,Dab2,Cdh5,Cited2,Sox11,Sdcbp,Acvrl1,Inhba,Hfe,Twsg1,Rbpms,Notch1,Notch2"
"4197","GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS",0.235149023638232,0.547431550037833,0.534031806644282,1.17067367693623,2287,57,"Hmox1,Anxa2,Lipg,Msr1,Npc2,Apobr,Ldlrap1,Soat2,Abca1,Cd36,Plagl2"
